detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
118841450,2019-10-18T06:35:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841451,2019-10-18T06:38:45Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841453,2019-10-18T06:44:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841454,2019-10-18T06:47:23Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.654539999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841455,2019-10-18T06:50:39Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841456,2019-10-18T06:56:36Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841457,2019-10-18T06:58:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841458,2019-10-18T07:01:40Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841460,2019-10-18T07:08:22Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841461,2019-10-18T07:10:21Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841463,2019-10-18T07:15:19Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841464,2019-10-18T07:17:29Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841466,2019-10-18T07:25:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841467,2019-10-18T07:33:12Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841468,2019-10-18T07:39:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841469,2019-10-18T07:45:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841470,2019-10-18T07:48:48Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841472,2019-10-18T07:56:19Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.654539999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841473,2019-10-18T07:58:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841474,2019-10-18T08:06:04Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.45102,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841475,2019-10-18T08:08:30Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841476,2019-10-18T08:14:30Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841477,2019-10-18T08:16:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841479,2019-10-18T08:28:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.849259999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841480,2019-10-18T08:30:47Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841481,2019-10-18T08:49:27Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841482,2019-10-18T08:52:29Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841483,2019-10-18T09:02:30Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841485,2019-10-18T09:15:12Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841487,2019-10-18T09:20:44Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841488,2019-10-18T09:23:33Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841490,2019-10-18T09:30:29Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841491,2019-10-18T09:35:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841493,2019-10-18T09:42:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841494,2019-10-18T09:45:11Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841496,2019-10-18T09:51:24Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841497,2019-10-18T09:54:00Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841498,2019-10-18T09:55:48Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841500,2019-10-18T10:01:47Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841501,2019-10-18T10:04:24Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841503,2019-10-18T10:08:23Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841504,2019-10-18T10:10:25Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841506,2019-10-18T10:17:48Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841507,2019-10-18T10:20:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841508,2019-10-18T10:22:45Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841510,2019-10-18T10:27:08Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841511,2019-10-18T10:30:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841513,2019-10-18T10:35:27Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841515,2019-10-18T10:47:37Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841516,2019-10-18T10:54:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841518,2019-10-18T10:59:47Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841519,2019-10-18T11:01:44Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841520,2019-10-18T11:03:45Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841522,2019-10-18T11:09:02Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841523,2019-10-18T11:11:31Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841524,2019-10-18T11:14:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841525,2019-10-18T11:20:16Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841526,2019-10-18T11:23:36Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841527,2019-10-18T11:26:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841529,2019-10-18T11:33:00Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841530,2019-10-18T11:35:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841531,2019-10-18T11:38:38Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841533,2019-10-18T11:50:18Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841535,2019-10-18T11:54:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841536,2019-10-18T11:56:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841537,2019-10-18T11:59:06Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841538,2019-10-18T12:06:41Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841539,2019-10-18T12:08:47Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841541,2019-10-18T12:14:49Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841542,2019-10-18T12:21:33Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841543,2019-10-18T12:46:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.36246,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841546,2019-10-18T13:21:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841547,2019-10-18T21:56:10Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,0,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841548,2019-10-18T22:05:06Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,0,2019-10-18T06:15:15Z,2019-10-18T16:49:24Z
118841549,2019-10-19T07:23:26Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841550,2019-10-19T07:28:09Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841551,2019-10-19T07:42:34Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841553,2019-10-19T07:51:02Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841554,2019-10-19T07:53:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841556,2019-10-19T07:59:01Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841557,2019-10-19T08:01:18Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841558,2019-10-19T08:04:08Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841560,2019-10-19T08:09:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841561,2019-10-19T08:11:11Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841562,2019-10-19T08:13:39Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841564,2019-10-19T08:19:43Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841565,2019-10-19T08:21:46Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841566,2019-10-19T08:24:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841568,2019-10-19T08:29:39Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841569,2019-10-19T08:33:00Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841570,2019-10-19T08:36:19Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841572,2019-10-19T08:42:59Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841573,2019-10-19T08:45:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841574,2019-10-19T08:47:43Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841576,2019-10-19T08:52:52Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841577,2019-10-19T08:55:09Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841578,2019-10-19T08:58:01Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841580,2019-10-19T09:03:10Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841581,2019-10-19T09:05:29Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841582,2019-10-19T09:08:24Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841584,2019-10-19T09:13:52Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.654539999999997,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841585,2019-10-19T09:16:36Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.654539999999997,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841586,2019-10-19T09:19:00Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841588,2019-10-19T09:24:26Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841589,2019-10-19T09:27:05Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841591,2019-10-19T09:33:39Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841592,2019-10-19T09:39:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841593,2019-10-19T09:58:45Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841594,2019-10-19T10:01:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841595,2019-10-19T10:08:46Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,1,2019-10-19T06:16:58Z,2019-10-19T16:47:18Z
118841622,2019-10-23T20:23:32Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841623,2019-10-23T20:25:41Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841624,2019-10-23T20:44:22Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.344859999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841625,2019-10-23T20:46:33Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.043979999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841627,2019-10-23T20:53:06Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,9.628139999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841628,2019-10-23T21:00:31Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.64574,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841629,2019-10-23T21:03:36Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841630,2019-10-23T21:05:48Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841632,2019-10-23T21:10:23Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.56598,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841633,2019-10-23T21:20:49Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841634,2019-10-23T21:32:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841635,2019-10-23T21:35:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841636,2019-10-23T21:43:22Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.654539999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841637,2019-10-23T21:45:24Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841639,2019-10-23T21:53:04Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841641,2019-10-23T22:11:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841642,2019-10-23T22:13:59Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841643,2019-10-23T22:17:04Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841645,2019-10-23T22:21:54Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841646,2019-10-23T22:24:20Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841647,2019-10-23T22:27:27Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841649,2019-10-23T22:32:32Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.36246,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841650,2019-10-23T22:35:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841651,2019-10-23T22:37:40Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
